2026-04-22 10:42:42,546 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 11:40:29,858 | recv | /reward | [0.45205768942832947]
2026-04-22 11:40:29,859 | send | /adm/obj/1/xyz | [1.0, -0.45586273074150085, 0.639265239238739]
2026-04-22 11:40:29,859 | send | /adm/obj/2/xyz | [1.0, -0.45586273074150085, 0.639265239238739]
2026-04-22 11:40:29,861 | recv | /adm/obj/101/xyz | [0.13652421534061432, -0.31243786215782166, 1.0]
2026-04-22 11:40:29,942 | recv | /reward | [0.12588581442832947]
2026-04-22 11:40:29,943 | send | /adm/obj/1/xyz | [0.22332090139389038, -0.22435949742794037, 1.0]
2026-04-22 11:40:29,943 | send | /adm/obj/2/xyz | [0.22332090139389038, -0.22435949742794037, 1.0]
2026-04-22 11:40:29,945 | recv | /adm/obj/101/xyz | [0.1271083503961563, -0.4809902310371399, 1.0]
2026-04-22 11:40:30,086 | recv | /reward | [0.9454659223556519]
2026-04-22 11:40:30,087 | send | /adm/obj/1/xyz | [0.2384432703256607, -0.7583999633789062, 0.4903944730758667]
2026-04-22 11:40:30,087 | send | /adm/obj/2/xyz | [0.2384432703256607, -0.7583999633789062, 0.4903944730758667]
2026-04-22 11:40:30,089 | recv | /adm/obj/101/xyz | [-0.08630819618701935, -0.6448915600776672, 1.0]
2026-04-22 11:40:30,121 | recv | /reward | [0.9984444379806519]
2026-04-22 11:40:30,122 | send | /adm/obj/1/xyz | [-0.5722704529762268, -0.13335363566875458, -1.0]
2026-04-22 11:40:30,122 | send | /adm/obj/2/xyz | [-0.5722704529762268, -0.13335363566875458, -1.0]
2026-04-22 11:40:30,124 | recv | /adm/obj/101/xyz | [-0.1340118944644928, -0.869724452495575, 0.8820106983184814]
2026-04-22 11:40:30,223 | recv | /reward | [0.10904011875391006]
2026-04-22 11:40:30,224 | send | /adm/obj/1/xyz | [-0.04396284371614456, 0.34313562512397766, -0.8727044463157654]
2026-04-22 11:40:30,224 | send | /adm/obj/2/xyz | [-0.04396284371614456, 0.34313562512397766, -0.8727044463157654]
2026-04-22 11:40:30,226 | recv | /adm/obj/101/xyz | [0.14649611711502075, -0.8572424650192261, 0.6731234192848206]
2026-04-22 11:40:30,315 | recv | /reward | [-0.7142020463943481]
2026-04-22 11:40:30,316 | send | /adm/obj/1/xyz | [-1.0, -1.0, -1.0]
2026-04-22 11:40:30,316 | send | /adm/obj/2/xyz | [-1.0, -1.0, -1.0]
2026-04-22 11:40:30,317 | recv | /adm/obj/101/xyz | [0.46236270666122437, -1.0, 0.561740517616272]
2026-04-22 11:40:30,410 | recv | /reward | [-0.8785086870193481]
2026-04-22 11:40:30,410 | send | /adm/obj/1/xyz | [0.07578738033771515, 0.3663881719112396, -1.0]
2026-04-22 11:40:30,411 | send | /adm/obj/2/xyz | [0.07578738033771515, 0.3663881719112396, -1.0]
2026-04-22 11:40:30,412 | recv | /adm/obj/101/xyz | [0.1815992146730423, -0.6845884919166565, 0.5009181499481201]
2026-04-22 11:40:30,492 | recv | /reward | [-0.8328543901443481]
2026-04-22 11:40:30,493 | send | /adm/obj/1/xyz | [-0.8539076447486877, 1.0, -0.9905457496643066]
2026-04-22 11:40:30,493 | send | /adm/obj/2/xyz | [-0.8539076447486877, 1.0, -0.9905457496643066]
2026-04-22 11:40:30,495 | recv | /adm/obj/101/xyz | [0.5189566612243652, -0.23505058884620667, 0.9425874352455139]
2026-04-22 11:40:30,584 | recv | /reward | [0.16299518942832947]
2026-04-22 11:40:30,585 | send | /adm/obj/1/xyz | [0.5027341842651367, 1.0, 0.7557882070541382]
2026-04-22 11:40:30,585 | send | /adm/obj/2/xyz | [0.5027341842651367, 1.0, 0.7557882070541382]
2026-04-22 11:40:30,587 | recv | /adm/obj/101/xyz | [0.4368813633918762, -0.013889018446207047, 1.0]
2026-04-22 11:40:30,680 | recv | /reward | [0.17813190817832947]
2026-04-22 11:40:30,681 | send | /adm/obj/1/xyz | [-0.45211169123649597, -0.7545369267463684, -0.07979287952184677]
2026-04-22 11:40:30,681 | send | /adm/obj/2/xyz | [-0.45211169123649597, -0.7545369267463684, -0.07979287952184677]
2026-04-22 11:40:30,683 | recv | /adm/obj/101/xyz | [0.28039366006851196, 0.08218907564878464, 0.7600735425949097]
2026-04-22 11:40:30,768 | recv | /reward | [0.40420612692832947]
2026-04-22 11:40:30,769 | send | /adm/obj/1/xyz | [-0.14555048942565918, -0.2790513336658478, 0.7742619514465332]
2026-04-22 11:40:30,769 | send | /adm/obj/2/xyz | [-0.14555048942565918, -0.2790513336658478, 0.7742619514465332]
2026-04-22 11:40:30,771 | recv | /adm/obj/101/xyz | [0.09411061555147171, 0.0257639829069376, 1.0]
2026-04-22 11:40:30,877 | recv | /reward | [0.9588936567306519]
2026-04-22 11:40:30,877 | send | /adm/obj/1/xyz | [0.33749303221702576, 0.830721914768219, -0.35636115074157715]
2026-04-22 11:40:30,878 | send | /adm/obj/2/xyz | [0.33749303221702576, 0.830721914768219, -0.35636115074157715]
2026-04-22 11:40:30,880 | recv | /adm/obj/101/xyz | [0.253738671541214, -0.14960666000843048, 1.0]
2026-04-22 11:40:30,966 | recv | /reward | [0.6346749067306519]
2026-04-22 11:40:30,967 | send | /adm/obj/1/xyz | [-0.5089669823646545, 0.6198369860649109, -0.257455050945282]
2026-04-22 11:40:30,967 | send | /adm/obj/2/xyz | [-0.5089669823646545, 0.6198369860649109, -0.257455050945282]
2026-04-22 11:40:30,969 | recv | /adm/obj/101/xyz | [0.5448123216629028, -0.10710115730762482, 1.0]
2026-04-22 11:40:31,054 | recv | /reward | [0.28140339255332947]
2026-04-22 11:40:31,054 | send | /adm/obj/1/xyz | [-0.15767347812652588, 0.27569377422332764, -0.19658207893371582]
2026-04-22 11:40:31,054 | send | /adm/obj/2/xyz | [-0.15767347812652588, 0.27569377422332764, -0.19658207893371582]
2026-04-22 11:40:31,056 | recv | /adm/obj/101/xyz | [0.29095757007598877, 0.037669047713279724, 1.0]
2026-04-22 11:40:31,145 | recv | /reward | [0.8104561567306519]
2026-04-22 11:40:31,146 | send | /adm/obj/1/xyz | [-1.0, -1.0, -0.2833104133605957]
2026-04-22 11:40:31,146 | send | /adm/obj/2/xyz | [-1.0, -1.0, -0.2833104133605957]
2026-04-22 11:40:31,149 | recv | /adm/obj/101/xyz | [0.39005276560783386, 0.12172041833400726, 1.0]
2026-04-22 11:40:31,242 | recv | /reward | [0.37808308005332947]
2026-04-22 11:40:31,243 | send | /adm/obj/1/xyz | [0.46747079491615295, -1.0, -0.2996768355369568]
2026-04-22 11:40:31,243 | send | /adm/obj/2/xyz | [0.46747079491615295, -1.0, -0.2996768355369568]
2026-04-22 11:40:31,245 | recv | /adm/obj/101/xyz | [0.4293754994869232, 0.14734452962875366, 1.0]
2026-04-22 11:40:31,333 | recv | /reward | [-0.7098075151443481]
2026-04-22 11:40:31,334 | send | /adm/obj/1/xyz | [0.5434336066246033, 0.7629568576812744, -0.7624022960662842]
2026-04-22 11:40:31,334 | send | /adm/obj/2/xyz | [0.5434336066246033, 0.7629568576812744, -0.7624022960662842]
2026-04-22 11:40:31,336 | recv | /adm/obj/101/xyz | [0.055334027856588364, -0.16527487337589264, 0.9297955632209778]
2026-04-22 11:40:31,430 | recv | /reward | [-0.9026786088943481]
2026-04-22 11:40:31,431 | send | /adm/obj/1/xyz | [0.6517939567565918, -0.1930777132511139, -1.0]
2026-04-22 11:40:31,431 | send | /adm/obj/2/xyz | [0.6517939567565918, -0.1930777132511139, -1.0]
2026-04-22 11:40:31,432 | recv | /adm/obj/101/xyz | [-0.2954390048980713, -0.36510613560676575, 1.0]
2026-04-22 11:40:31,515 | recv | /reward | [-0.34115520119667053]
2026-04-22 11:40:31,516 | send | /adm/obj/1/xyz | [0.2028738558292389, -0.1784498244524002, -1.0]
2026-04-22 11:40:31,516 | send | /adm/obj/2/xyz | [0.2028738558292389, -0.1784498244524002, -1.0]
2026-04-22 11:40:31,518 | recv | /adm/obj/101/xyz | [0.012449032627046108, -0.2296375334262848, 0.9998810291290283]
2026-04-22 11:40:31,616 | recv | /reward | [0.39761433005332947]
2026-04-22 11:40:31,617 | send | /adm/obj/1/xyz | [-0.9460502862930298, -0.9589411020278931, -0.02494010515511036]
2026-04-22 11:40:31,617 | send | /adm/obj/2/xyz | [-0.9460502862930298, -0.9589411020278931, -0.02494010515511036]
2026-04-22 11:40:31,619 | recv | /adm/obj/101/xyz | [0.016530875116586685, 0.08751009404659271, 1.0]
2026-04-22 11:40:31,703 | recv | /reward | [0.48892292380332947]
2026-04-22 11:40:31,704 | send | /adm/obj/1/xyz | [0.8974027633666992, -0.25620657205581665, -0.07619605213403702]
2026-04-22 11:40:31,704 | send | /adm/obj/2/xyz | [0.8974027633666992, -0.25620657205581665, -0.07619605213403702]
2026-04-22 11:40:31,706 | recv | /adm/obj/101/xyz | [0.007825101725757122, -0.1618611216545105, 1.0]
2026-04-22 11:40:31,792 | recv | /reward | [0.16690143942832947]
2026-04-22 11:40:31,792 | send | /adm/obj/1/xyz | [-1.0, -1.0, -1.0]
2026-04-22 11:40:31,792 | send | /adm/obj/2/xyz | [-1.0, -1.0, -1.0]
2026-04-22 11:40:31,794 | recv | /adm/obj/101/xyz | [0.2118443250656128, -0.4629810154438019, 0.9233644604682922]
2026-04-22 11:40:31,876 | recv | /reward | [0.5316475629806519]
2026-04-22 11:40:31,877 | send | /adm/obj/1/xyz | [-0.13805902004241943, 0.9813409447669983, -0.6498938798904419]
2026-04-22 11:40:31,877 | send | /adm/obj/2/xyz | [-0.13805902004241943, 0.9813409447669983, -0.6498938798904419]
2026-04-22 11:40:31,879 | recv | /adm/obj/101/xyz | [0.49624380469322205, -0.7555931210517883, 1.0]
2026-04-22 11:40:32,005 | recv | /reward | [1.0]
2026-04-22 11:40:32,006 | send | /adm/obj/1/xyz | [0.019298844039440155, 0.4880395829677582, 0.21258027851581573]
2026-04-22 11:40:32,006 | send | /adm/obj/2/xyz | [0.019298844039440155, 0.4880395829677582, 0.21258027851581573]
2026-04-22 11:40:32,008 | recv | /adm/obj/101/xyz | [0.012665078043937683, -0.7548755407333374, 1.0]
2026-04-22 11:40:32,056 | recv | /reward | [-0.7935477495193481]
2026-04-22 11:40:32,057 | send | /adm/obj/1/xyz | [-1.0, -0.47070246934890747, 0.8698991537094116]
2026-04-22 11:40:32,057 | send | /adm/obj/2/xyz | [-1.0, -0.47070246934890747, 0.8698991537094116]
2026-04-22 11:40:32,058 | recv | /adm/obj/101/xyz | [0.034291647374629974, -0.8186132907867432, 1.0]
2026-04-22 11:40:32,161 | recv | /reward | [-0.28793254494667053]
2026-04-22 11:40:32,162 | send | /adm/obj/1/xyz | [-1.0, 0.16276037693023682, 1.0]
2026-04-22 11:40:32,162 | send | /adm/obj/2/xyz | [-1.0, 0.16276037693023682, 1.0]
2026-04-22 11:40:32,164 | recv | /adm/obj/101/xyz | [-0.006962674204260111, -1.0, 1.0]
2026-04-22 11:40:32,257 | recv | /reward | [-0.39413371682167053]
2026-04-22 11:40:32,258 | send | /adm/obj/1/xyz | [0.9905425906181335, -0.9122775197029114, -1.0]
2026-04-22 11:40:32,258 | send | /adm/obj/2/xyz | [0.9905425906181335, -0.9122775197029114, -1.0]
2026-04-22 11:40:32,260 | recv | /adm/obj/101/xyz | [0.007294027134776115, -0.6834292411804199, 1.0]
2026-04-22 11:40:32,350 | recv | /reward | [-0.45858684182167053]
2026-04-22 11:40:32,351 | send | /adm/obj/1/xyz | [-1.0, -0.3107588291168213, -0.9353567957878113]
2026-04-22 11:40:32,351 | send | /adm/obj/2/xyz | [-1.0, -0.3107588291168213, -0.9353567957878113]
2026-04-22 11:40:32,353 | recv | /adm/obj/101/xyz | [-0.07299143075942993, -0.46913039684295654, 1.0]
2026-04-22 11:40:32,440 | recv | /reward | [0.5570381879806519]
2026-04-22 11:40:32,441 | send | /adm/obj/1/xyz | [-1.0, -1.0, 0.23769645392894745]
2026-04-22 11:40:32,441 | send | /adm/obj/2/xyz | [-1.0, -1.0, 0.23769645392894745]
2026-04-22 11:40:32,442 | recv | /adm/obj/101/xyz | [-0.5604630708694458, -0.39458051323890686, 1.0]
2026-04-22 11:40:32,538 | recv | /reward | [0.7940987348556519]
2026-04-22 11:40:32,585 | send | /adm/obj/1/xyz | [0.7515274286270142, 0.8427371978759766, -0.27999961376190186]
2026-04-22 11:40:32,586 | send | /adm/obj/2/xyz | [0.7515274286270142, 0.8427371978759766, -0.27999961376190186]
2026-04-22 11:40:32,588 | recv | /adm/obj/101/xyz | [-0.5957573056221008, -0.18130116164684296, 1.0]
2026-04-22 11:40:32,622 | recv | /reward | [0.49404987692832947]
2026-04-22 11:40:32,623 | send | /adm/obj/1/xyz | [0.44837793707847595, -0.16758570075035095, -0.2539313733577728]
2026-04-22 11:40:32,623 | send | /adm/obj/2/xyz | [0.44837793707847595, -0.16758570075035095, -0.2539313733577728]
2026-04-22 11:40:32,625 | recv | /adm/obj/101/xyz | [-0.7953475117683411, 0.026186766102910042, 1.0]
2026-04-22 11:40:32,718 | recv | /reward | [-0.21176066994667053]
2026-04-22 11:40:32,719 | send | /adm/obj/1/xyz | [-1.0, -1.0, -0.11453559994697571]
2026-04-22 11:40:32,719 | send | /adm/obj/2/xyz | [-1.0, -1.0, -0.11453559994697571]
2026-04-22 11:40:32,721 | recv | /adm/obj/101/xyz | [-0.8504772186279297, -0.1053684875369072, 1.0]
2026-04-22 11:40:32,811 | recv | /reward | [-0.49325481057167053]
2026-04-22 11:40:32,812 | send | /adm/obj/1/xyz | [-0.645109236240387, 0.02628215402364731, -1.0]
2026-04-22 11:40:32,812 | send | /adm/obj/2/xyz | [-0.645109236240387, 0.02628215402364731, -1.0]
2026-04-22 11:40:32,814 | recv | /adm/obj/101/xyz | [-0.8458702564239502, -0.13880555331707, 1.0]
2026-04-22 11:40:32,900 | recv | /reward | [-0.5127860307693481]
2026-04-22 11:40:32,901 | send | /adm/obj/1/xyz | [-0.6794061064720154, 1.0, 0.7708858251571655]
2026-04-22 11:40:32,901 | send | /adm/obj/2/xyz | [-0.6794061064720154, 1.0, 0.7708858251571655]
2026-04-22 11:40:32,903 | recv | /adm/obj/101/xyz | [-0.8278965950012207, -0.16560204327106476, 1.0]
2026-04-22 11:40:32,995 | recv | /reward | [0.48355183005332947]
2026-04-22 11:40:32,996 | send | /adm/obj/1/xyz | [1.0, -0.12607041001319885, 1.0]
2026-04-22 11:40:32,996 | send | /adm/obj/2/xyz | [1.0, -0.12607041001319885, 1.0]
2026-04-22 11:40:32,998 | recv | /adm/obj/101/xyz | [-1.0, -0.28500232100486755, 1.0]
2026-04-22 11:40:33,083 | recv | /reward | [-0.14486613869667053]
2026-04-22 11:40:33,084 | send | /adm/obj/1/xyz | [0.9886336326599121, -1.0, 0.12073463201522827]
2026-04-22 11:40:33,084 | send | /adm/obj/2/xyz | [0.9886336326599121, -1.0, 0.12073463201522827]
2026-04-22 11:40:33,086 | recv | /adm/obj/101/xyz | [-1.0, -0.547164797782898, 1.0]
2026-04-22 11:40:33,175 | recv | /reward | [1.0]
2026-04-22 11:40:33,176 | send | /adm/obj/1/xyz | [-1.0, 0.11725451052188873, 1.0]
2026-04-22 11:40:33,176 | send | /adm/obj/2/xyz | [-1.0, 0.11725451052188873, 1.0]
2026-04-22 11:40:33,178 | recv | /adm/obj/101/xyz | [-0.561134934425354, -0.6082493662834167, 0.957612931728363]
2026-04-22 11:40:33,273 | recv | /reward | [0.8580635786056519]
2026-04-22 11:40:33,274 | send | /adm/obj/1/xyz | [0.11643749475479126, -0.10654395818710327, 0.09413032233715057]
2026-04-22 11:40:33,274 | send | /adm/obj/2/xyz | [0.11643749475479126, -0.10654395818710327, 0.09413032233715057]
2026-04-22 11:40:33,276 | recv | /adm/obj/101/xyz | [-0.49285680055618286, -0.5814399123191833, 1.0]
2026-04-22 11:40:33,363 | recv | /reward | [0.7257393598556519]
2026-04-22 11:40:33,364 | send | /adm/obj/1/xyz | [-1.0, 0.33755970001220703, 0.6879308223724365]
2026-04-22 11:40:33,364 | send | /adm/obj/2/xyz | [-1.0, 0.33755970001220703, 0.6879308223724365]
2026-04-22 11:40:33,366 | recv | /adm/obj/101/xyz | [-0.5157430171966553, -0.6640198230743408, 1.0]
2026-04-22 11:40:33,460 | recv | /reward | [0.5631417036056519]
2026-04-22 11:40:33,461 | send | /adm/obj/1/xyz | [-1.0, 0.0880800187587738, 1.0]
2026-04-22 11:40:33,461 | send | /adm/obj/2/xyz | [-1.0, 0.0880800187587738, 1.0]
2026-04-22 11:40:33,463 | recv | /adm/obj/101/xyz | [-0.6021838188171387, -0.5053443312644958, 1.0]
2026-04-22 11:40:33,545 | recv | /reward | [0.41104206442832947]
2026-04-22 11:40:33,546 | send | /adm/obj/1/xyz | [0.3345402777194977, 0.38144561648368835, 0.46397864818573]
2026-04-22 11:40:33,546 | send | /adm/obj/2/xyz | [0.3345402777194977, 0.38144561648368835, 0.46397864818573]
2026-04-22 11:40:33,548 | recv | /adm/obj/101/xyz | [-0.7092573642730713, -0.2788536250591278, 1.0]
2026-04-22 11:40:33,638 | recv | /reward | [0.044342853128910065]
2026-04-22 11:40:33,639 | send | /adm/obj/1/xyz | [0.22988665103912354, -0.20480644702911377, -0.4752781391143799]
2026-04-22 11:40:33,639 | send | /adm/obj/2/xyz | [0.22988665103912354, -0.20480644702911377, -0.4752781391143799]
2026-04-22 11:40:33,641 | recv | /adm/obj/101/xyz | [-0.617598295211792, -0.5782679319381714, 0.9248856902122498]
2026-04-22 11:40:33,732 | recv | /reward | [-0.0003348812460899353]
2026-04-22 11:40:33,733 | send | /adm/obj/1/xyz | [-1.0, 0.6253714561462402, 0.6481558084487915]
2026-04-22 11:40:33,733 | send | /adm/obj/2/xyz | [-1.0, 0.6253714561462402, 0.6481558084487915]
2026-04-22 11:40:33,735 | recv | /adm/obj/101/xyz | [-1.0, -0.6174606680870056, 1.0]
2026-04-22 11:40:33,822 | recv | /reward | [-0.5032645463943481]
2026-04-22 11:40:33,823 | send | /adm/obj/1/xyz | [0.2779877483844757, 0.06378772854804993, 1.0]
2026-04-22 11:40:33,823 | send | /adm/obj/2/xyz | [0.2779877483844757, 0.06378772854804993, 1.0]
2026-04-22 11:40:33,825 | recv | /adm/obj/101/xyz | [-0.8809533715248108, -0.4992371201515198, 1.0]
2026-04-22 11:40:33,917 | recv | /reward | [-0.47982707619667053]
2026-04-22 11:40:33,918 | send | /adm/obj/1/xyz | [1.0, -0.8515583276748657, 0.6687511205673218]
2026-04-22 11:40:33,918 | send | /adm/obj/2/xyz | [1.0, -0.8515583276748657, 0.6687511205673218]
2026-04-22 11:40:33,920 | recv | /adm/obj/101/xyz | [-0.373081773519516, -0.5980445146560669, 1.0]
2026-04-22 11:40:34,006 | recv | /reward | [-0.27841106057167053]
2026-04-22 11:40:34,006 | send | /adm/obj/1/xyz | [0.18450069427490234, 1.0, 0.74001145362854]
2026-04-22 11:40:34,007 | send | /adm/obj/2/xyz | [0.18450069427490234, 1.0, 0.74001145362854]
2026-04-22 11:40:34,009 | recv | /adm/obj/101/xyz | [-0.28500059247016907, -0.2900107800960541, 0.5974213480949402]
2026-04-22 11:40:34,097 | recv | /reward | [0.7032784223556519]
2026-04-22 11:40:34,098 | send | /adm/obj/1/xyz | [0.5405398011207581, 0.8377231955528259, 1.0]
2026-04-22 11:40:34,098 | send | /adm/obj/2/xyz | [0.5405398011207581, 0.8377231955528259, 1.0]
2026-04-22 11:40:34,100 | recv | /adm/obj/101/xyz | [-0.37089869379997253, -0.514822781085968, 0.5054996609687805]
2026-04-22 11:40:34,193 | recv | /reward | [1.0]
2026-04-22 11:40:34,194 | send | /adm/obj/1/xyz | [0.2698737680912018, 0.2658914029598236, -1.0]
2026-04-22 11:40:34,194 | send | /adm/obj/2/xyz | [0.2698737680912018, 0.2658914029598236, -1.0]
2026-04-22 11:40:34,196 | recv | /adm/obj/101/xyz | [-0.01991155929863453, -0.5102459788322449, 0.6416134834289551]
2026-04-22 11:40:34,297 | recv | /reward | [0.6239327192306519]
2026-04-22 11:40:34,298 | send | /adm/obj/1/xyz | [-1.0, -0.959292471408844, -0.6822782754898071]
2026-04-22 11:40:34,298 | send | /adm/obj/2/xyz | [-1.0, -0.959292471408844, -0.6822782754898071]
2026-04-22 11:40:34,300 | recv | /adm/obj/101/xyz | [0.3049401640892029, -0.4705856740474701, 0.9713463187217712]
2026-04-22 11:40:34,363 | recv | /reward | [0.14199909567832947]
2026-04-22 11:40:34,364 | send | /adm/obj/1/xyz | [-1.0, -0.19727861881256104, -1.0]
2026-04-22 11:40:34,364 | send | /adm/obj/2/xyz | [-1.0, -0.19727861881256104, -1.0]
2026-04-22 11:40:34,366 | recv | /adm/obj/101/xyz | [0.24928581714630127, -0.5597911477088928, 0.8194857835769653]
2026-04-22 11:40:34,467 | recv | /reward | [-0.46053996682167053]
2026-04-22 11:40:34,468 | send | /adm/obj/1/xyz | [-0.6662746667861938, -0.1888333261013031, 0.8728561401367188]
2026-04-22 11:40:34,468 | send | /adm/obj/2/xyz | [-0.6662746667861938, -0.1888333261013031, 0.8728561401367188]
2026-04-22 11:40:34,470 | recv | /adm/obj/101/xyz | [0.2917923927307129, -0.1056601032614708, 0.9964645504951477]
2026-04-22 11:40:34,559 | recv | /reward | [-0.5245047807693481]
2026-04-22 11:40:34,560 | send | /adm/obj/1/xyz | [0.7107096910476685, 0.037202876061201096, 1.0]
2026-04-22 11:40:34,560 | send | /adm/obj/2/xyz | [0.7107096910476685, 0.037202876061201096, 1.0]
2026-04-22 11:40:34,562 | recv | /adm/obj/101/xyz | [0.2372855395078659, 0.1833799183368683, 1.0]
2026-04-22 11:40:34,661 | recv | /reward | [-0.7481375932693481]
2026-04-22 11:40:34,662 | send | /adm/obj/1/xyz | [1.0, 0.21992018818855286, -0.27487820386886597]
2026-04-22 11:40:34,662 | send | /adm/obj/2/xyz | [1.0, 0.21992018818855286, -0.27487820386886597]
2026-04-22 11:40:34,664 | recv | /adm/obj/101/xyz | [0.02231542579829693, 0.4428694546222687, 1.0]
2026-04-22 11:40:34,765 | recv | /reward | [0.34927448630332947]
2026-04-22 11:40:34,766 | send | /adm/obj/1/xyz | [0.04900464415550232, 0.545968234539032, 0.7488312125205994]
2026-04-22 11:40:34,766 | send | /adm/obj/2/xyz | [0.04900464415550232, 0.545968234539032, 0.7488312125205994]
2026-04-22 11:40:34,767 | recv | /adm/obj/101/xyz | [-0.25949275493621826, 0.5357551574707031, 1.0]
2026-04-22 11:40:34,838 | recv | /reward | [0.23623737692832947]
2026-04-22 11:40:34,839 | send | /adm/obj/1/xyz | [1.0, 1.0, 0.42812126874923706]
2026-04-22 11:40:34,839 | send | /adm/obj/2/xyz | [1.0, 1.0, 0.42812126874923706]
2026-04-22 11:40:34,841 | recv | /adm/obj/101/xyz | [-0.029236530885100365, 0.5985140204429626, 1.0]
2026-04-22 11:40:34,931 | recv | /reward | [-0.5655204057693481]
2026-04-22 11:40:34,931 | send | /adm/obj/1/xyz | [-0.5083460807800293, 0.7674556970596313, -0.42173153162002563]
2026-04-22 11:40:34,932 | send | /adm/obj/2/xyz | [-0.5083460807800293, 0.7674556970596313, -0.42173153162002563]
2026-04-22 11:40:34,933 | recv | /adm/obj/101/xyz | [0.03455260023474693, 0.29772084951400757, 0.8963629603385925]
2026-04-22 11:40:35,021 | recv | /reward | [-0.19613566994667053]
2026-04-22 11:40:35,021 | send | /adm/obj/1/xyz | [-0.12901057302951813, 0.6939055919647217, -0.33045029640197754]
2026-04-22 11:40:35,021 | send | /adm/obj/2/xyz | [-0.12901057302951813, 0.6939055919647217, -0.33045029640197754]
2026-04-22 11:40:35,023 | recv | /adm/obj/101/xyz | [0.32947131991386414, -0.11247191578149796, 0.8594348430633545]
2026-04-22 11:40:35,115 | recv | /reward | [0.6571358442306519]
2026-04-22 11:40:35,116 | send | /adm/obj/1/xyz | [-1.0, -0.4200413227081299, -0.3194844126701355]
2026-04-22 11:40:35,116 | send | /adm/obj/2/xyz | [-1.0, -0.4200413227081299, -0.3194844126701355]
2026-04-22 11:40:35,118 | recv | /adm/obj/101/xyz | [0.2940050959587097, 0.13816437125205994, 0.880251944065094]
2026-04-22 11:40:35,207 | recv | /reward | [-0.16049113869667053]
2026-04-22 11:40:35,208 | send | /adm/obj/1/xyz | [-1.0, -0.002039000391960144, 0.6044823527336121]
2026-04-22 11:40:35,208 | send | /adm/obj/2/xyz | [-1.0, -0.002039000391960144, 0.6044823527336121]
2026-04-22 11:40:35,210 | recv | /adm/obj/101/xyz | [0.6394830942153931, 0.31167641282081604, 1.0]
2026-04-22 11:40:35,303 | recv | /reward | [-0.8208914995193481]
2026-04-22 11:40:35,304 | send | /adm/obj/1/xyz | [0.007449328899383545, -0.1838740110397339, 0.6245232820510864]
2026-04-22 11:40:35,304 | send | /adm/obj/2/xyz | [0.007449328899383545, -0.1838740110397339, 0.6245232820510864]
2026-04-22 11:40:35,306 | recv | /adm/obj/101/xyz | [0.3804839849472046, 0.07955470681190491, 0.7972826361656189]
2026-04-22 11:40:35,391 | recv | /reward | [0.34219440817832947]
2026-04-22 11:40:35,392 | send | /adm/obj/1/xyz | [-0.15332114696502686, 0.3046455383300781, 0.1425478756427765]
2026-04-22 11:40:35,392 | send | /adm/obj/2/xyz | [-0.15332114696502686, 0.3046455383300781, 0.1425478756427765]
2026-04-22 11:40:35,394 | recv | /adm/obj/101/xyz | [0.01193547248840332, -0.008280674926936626, 0.7521002888679504]
2026-04-22 11:40:35,486 | recv | /reward | [0.35879597067832947]
2026-04-22 11:40:35,487 | send | /adm/obj/1/xyz | [-1.0, -0.19451411068439484, -1.0]
2026-04-22 11:40:35,487 | send | /adm/obj/2/xyz | [-1.0, -0.19451411068439484, -1.0]
2026-04-22 11:40:35,489 | recv | /adm/obj/101/xyz | [-0.20276978611946106, -0.1276598870754242, 0.4193277657032013]
2026-04-22 11:40:35,578 | recv | /reward | [-0.5977469682693481]
2026-04-22 11:40:35,578 | send | /adm/obj/1/xyz | [0.9136312007904053, -0.8365381360054016, 1.0]
2026-04-22 11:40:35,579 | send | /adm/obj/2/xyz | [0.9136312007904053, -0.8365381360054016, 1.0]
2026-04-22 11:40:35,580 | recv | /adm/obj/101/xyz | [-0.3706706166267395, -0.07719261944293976, 0.08659929037094116]
2026-04-22 11:40:35,670 | recv | /reward | [-0.5872489213943481]
2026-04-22 11:40:35,671 | send | /adm/obj/1/xyz | [-0.017109259963035583, 0.20111507177352905, -0.8295400142669678]
2026-04-22 11:40:35,671 | send | /adm/obj/2/xyz | [-0.017109259963035583, 0.20111507177352905, -0.8295400142669678]
2026-04-22 11:40:35,673 | recv | /adm/obj/101/xyz | [-0.5149877667427063, -0.25304970145225525, -0.2273637354373932]
2026-04-22 11:40:35,761 | recv | /reward | [-0.8284598588943481]
2026-04-22 11:40:35,762 | send | /adm/obj/1/xyz | [-1.0, 0.2972050607204437, 1.0]
2026-04-22 11:40:35,762 | send | /adm/obj/2/xyz | [-1.0, 0.2972050607204437, 1.0]
2026-04-22 11:40:35,764 | recv | /adm/obj/101/xyz | [-0.6968421339988708, -0.44728437066078186, 0.07385072112083435]
2026-04-22 11:40:35,844 | recv | /reward | [0.30972370505332947]
2026-04-22 11:40:35,845 | send | /adm/obj/1/xyz | [0.39566630125045776, -0.911465048789978, 1.0]
2026-04-22 11:40:35,845 | send | /adm/obj/2/xyz | [0.39566630125045776, -0.911465048789978, 1.0]
2026-04-22 11:40:35,847 | recv | /adm/obj/101/xyz | [-0.7924885153770447, -0.4470508396625519, -0.22673359513282776]
2026-04-22 11:40:35,950 | recv | /reward | [0.5980538129806519]
